Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 1: ADE=98.37, FDE=276.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2: ADE=114.68, FDE=290.48, Acc_2px=0.000, Acc_5px=0.000
Frame 3: ADE=129.25, FDE=190.67, Acc_2px=0.000, Acc_5px=0.000
Frame 4: ADE=149.84, FDE=292.10, Acc_2px=0.000, Acc_5px=0.000
Frame 5: ADE=185.42, FDE=286.69, Acc_2px=0.000, Acc_5px=0.000
Frame 6: ADE=189.44, FDE=281.38, Acc_2px=0.000, Acc_5px=0.000
Frame 7: ADE=156.91, FDE=225.97, Acc_2px=0.000, Acc_5px=0.000
Frame 8: ADE=134.99, FDE=173.69, Acc_2px=0.000, Acc_5px=0.000
Frame 9: ADE=104.29, FDE=104.29, Acc_2px=0.000, Acc_5px=0.000
Frame 10: ADE=9.29, FDE=6.42, Acc_2px=0.000, Acc_5px=0.000
Frame 11: ADE=10.91, FDE=16.47, Acc_2px=0.000, Acc_5px=0.000
Frame 12: ADE=25.05, FDE=24.12, Acc_2px=0.000, Acc_5px=0.000
Frame 13: ADE=8.27, FDE=10.61, Acc_2px=0.000, Acc_5px=0.000
Frame 14: ADE=24.06, FDE=21.99, Acc_2px=0.000, Acc_5px=0.000
Frame 15: ADE=10.81, FDE=15.60, Acc_2px=0.000, Acc_5px=0.000
Frame 16: ADE=10.57, FDE=7.07, Acc_2px=0.000, Acc_5px=0.000
Frame 17: ADE=16.15, FDE=20.24, Acc_2px=0.000, Acc_5px=0.000
Frame 18: ADE=5.15, FDE=2.89, Acc_2px=0.000, Acc_5px=0.000
Frame 19: ADE=10.26, FDE=11.59, Acc_2px=0.000, Acc_5px=0.000
Frame 20: ADE=9.63, FDE=10.97, Acc_2px=0.000, Acc_5px=0.000
Frame 21: ADE=10.74, FDE=13.84, Acc_2px=0.000, Acc_5px=0.000
Frame 22: ADE=13.94, FDE=15.20, Acc_2px=0.000, Acc_5px=0.000
Frame 23: ADE=12.93, FDE=15.40, Acc_2px=0.000, Acc_5px=0.000
Frame 24: ADE=17.87, FDE=19.78, Acc_2px=0.000, Acc_5px=0.000
Frame 25: ADE=10.10, FDE=12.55, Acc_2px=0.000, Acc_5px=0.000
Frame 26: ADE=10.47, FDE=11.60, Acc_2px=0.000, Acc_5px=0.000
Frame 27: ADE=9.47, FDE=13.36, Acc_2px=0.000, Acc_5px=0.000
Frame 28: ADE=12.00, FDE=17.53, Acc_2px=0.000, Acc_5px=0.000
Frame 29: ADE=15.12, FDE=26.09, Acc_2px=0.000, Acc_5px=0.000
Frame 30: ADE=20.87, FDE=33.10, Acc_2px=0.000, Acc_5px=0.000
Frame 31: ADE=21.52, FDE=36.69, Acc_2px=0.000, Acc_5px=0.000
Frame 32: ADE=25.58, FDE=41.82, Acc_2px=0.000, Acc_5px=0.000
Frame 33: ADE=28.60, FDE=44.39, Acc_2px=0.000, Acc_5px=0.000
Frame 34: ADE=25.28, FDE=34.57, Acc_2px=0.000, Acc_5px=0.000
Frame 35: ADE=17.26, FDE=23.54, Acc_2px=0.000, Acc_5px=0.000
Frame 36: ADE=11.73, FDE=11.58, Acc_2px=0.000, Acc_5px=0.000
